TCGA-AA-3553, PASSED
TCGA-FG-6688, FAILED
TCGA-IG-A3YC, FAILED
TCGA-E1-5305, FAILED
TCGA-AG-3909, PASSED
TCGA-64-5778, FAILED
TCGA-D9-A1JX, FAILED
TCGA-V4-A9EK, FAILED
TCGA-05-4395, FAILED
TCGA-VD-A8K9, FAILED
TCGA-AG-4008, PASSED
TCGA-L7-A56G, FAILED
TCGA-CG-4466, FAILED
TCGA-L5-A4OJ, FAILED
TCGA-V4-A9EC, FAILED
TCGA-EE-A29R, FAILED
TCGA-10-0927, FAILED
TCGA-AZ-4308, PASSED
TCGA-D3-A3CC, FAILED
TCGA-V4-A9F0, FAILED
TCGA-73-4668, FAILED
TCGA-LN-A4A3, FAILED
TCGA-LN-A4A4, FAILED
TCGA-AZ-4684, PASSED
TCGA-AG-A014, PASSED
TCGA-DB-5280, FAILED
TCGA-CN-4735, FAILED
TCGA-CG-4477, FAILED
TCGA-BF-A1PV, FAILED
TCGA-EE-A29S, FAILED
TCGA-64-5775, FAILED
TCGA-FE-A232, FAILED
TCGA-AA-3510, PASSED
TCGA-AG-3902, PASSED
TCGA-D1-A16X, FAILED
TCGA-LN-A5U5, FAILED
TCGA-GV-A3JX, FAILED
TCGA-BT-A2LA, FAILED
TCGA-50-6591, FAILED
TCGA-DE-A0Y3, FAILED
TCGA-AG-A011, PASSED
TCGA-CQ-5327, FAILED
TCGA-AX-A0IU, FAILED
TCGA-CV-7183, FAILED
TCGA-AG-3887, PASSED
TCGA-ER-A2NC, FAILED
TCGA-BJ-A18Z, FAILED
TCGA-BT-A2LD, FAILED
TCGA-B5-A0JY, FAILED
TCGA-CG-4460, FAILED
TCGA-AX-A0IW, FAILED
TCGA-B5-A0K6, FAILED
TCGA-A5-A0G9, FAILED
TCGA-EM-A1YC, FAILED
TCGA-EM-A1YE, FAILED
TCGA-BG-A0M3, FAILED
TCGA-CE-A13K, FAILED
TCGA-V4-A9EJ, FAILED
TCGA-BJ-A0Z5, FAILED
TCGA-L5-A43C, FAILED
TCGA-L5-A4OS, FAILED
TCGA-D1-A17N, FAILED
TCGA-LN-A49S, FAILED
TCGA-G9-6496, FAILED
TCGA-L5-A4OP, FAILED
TCGA-V4-A9F7, FAILED
TCGA-50-5045, FAILED
TCGA-50-5051, FAILED
TCGA-G9-6373, FAILED
TCGA-LN-A49K, FAILED
TCGA-EM-A1YA, FAILED
TCGA-FS-A1ZC, FAILED
TCGA-B5-A0K7, FAILED
TCGA-V4-A9ET, FAILED
TCGA-AA-A01X, PASSED
TCGA-EE-A29B, FAILED
TCGA-BA-4078, FAILED
TCGA-FS-A1ZR, FAILED
TCGA-V4-A9F5, FAILED
TCGA-FG-6689, FAILED
TCGA-06-0137, FAILED
TCGA-BJ-A0ZE, FAILED
TCGA-A6-2671, PASSED
TCGA-B5-A0JS, FAILED
TCGA-DK-A3IK, FAILED
TCGA-05-4382, FAILED
TCGA-G9-6365, FAILED
TCGA-D1-A16Q, FAILED
TCGA-LN-A49M, FAILED
TCGA-DJ-A1QF, FAILED
TCGA-DK-A3IV, FAILED
TCGA-64-5781, FAILED
TCGA-BR-4363, FAILED
TCGA-V4-A9F2, FAILED
TCGA-DJ-A13P, FAILED
TCGA-DJ-A13U, FAILED
TCGA-AP-A0LT, FAILED
TCGA-HT-7472, FAILED
TCGA-CF-A3MG, FAILED
TCGA-FI-A2D0, FAILED
TCGA-CM-4750, PASSED
TCGA-JX-A3Q8, FAILED
TCGA-BA-5151, FAILED
TCGA-L5-A4OT, FAILED
TCGA-AG-3999, PASSED
TCGA-BG-A0M8, FAILED
TCGA-DE-A0Y2, FAILED
TCGA-GN-A265, FAILED
TCGA-G2-A2EL, FAILED
TCGA-B5-A0JV, FAILED
TCGA-BG-A0M4, FAILED
TCGA-BG-A0MO, FAILED
TCGA-BG-A0M0, FAILED
TCGA-DK-A3WX, FAILED
TCGA-BG-A0MG, FAILED
TCGA-AA-A01G, PASSED
TCGA-B5-A0K0, FAILED
TCGA-V4-A9F8, FAILED
TCGA-BR-6456, FAILED
TCGA-D1-A2G6, FAILED
TCGA-EM-A3FR, FAILED
TCGA-AA-A01I, PASSED
TCGA-38-4628, FAILED
TCGA-G9-6367, FAILED
TCGA-V4-A9F4, FAILED
TCGA-49-6744, FAILED
TCGA-CS-6186, FAILED
TCGA-FE-A233, FAILED
TCGA-GF-A2C7, FAILED
TCGA-DK-A2I1, FAILED
TCGA-V4-A9EX, FAILED
TCGA-ER-A19L, FAILED
TCGA-BR-4191, FAILED
TCGA-BG-A0M2, FAILED
TCGA-CQ-5330, FAILED
TCGA-BA-5153, FAILED
TCGA-FY-A3ON, FAILED
TCGA-05-4396, FAILED
TCGA-EE-A29C, FAILED
TCGA-49-4510, FAILED
TCGA-BJ-A0Z9, FAILED
TCGA-50-6592, FAILED
TCGA-AP-A0LQ, FAILED
TCGA-D1-A16D, FAILED
TCGA-BG-A0RY, FAILED
TCGA-CU-A3YL, FAILED
TCGA-05-4398, FAILED
TCGA-D3-A2J6, FAILED
TCGA-DJ-A13M, FAILED
TCGA-D9-A148, FAILED
TCGA-G9-6494, FAILED
TCGA-EE-A29D, FAILED
TCGA-73-4659, FAILED
TCGA-DU-7018, FAILED
TCGA-DU-7290, FAILED
TCGA-CG-4304, FAILED
TCGA-B5-A0JN, FAILED
TCGA-HR-A2OG, FAILED
TCGA-CG-4437, FAILED
TCGA-EA-A3HQ, FAILED
TCGA-AG-3894, PASSED
TCGA-DJ-A13X, FAILED
TCGA-CG-4455, FAILED
TCGA-LN-A4A2, FAILED
TCGA-FS-A1YY, FAILED
TCGA-EM-A3O9, FAILED
TCGA-CD-5802, FAILED
TCGA-FI-A2D4, FAILED
TCGA-50-5946, FAILED
TCGA-DK-A3WY, FAILED
TCGA-FS-A1ZB, FAILED
TCGA-FG-6691, FAILED
TCGA-IR-A3LI, FAILED
TCGA-L5-A4OE, FAILED
TCGA-EK-A2RN, FAILED
TCGA-CU-A3QU, FAILED
TCGA-FS-A1YW, FAILED
TCGA-05-4397, FAILED
TCGA-D3-A3CE, FAILED
TCGA-FG-6690, FAILED
TCGA-AG-3901, PASSED
TCGA-AA-A01V, FAILED
TCGA-VD-A8K7, FAILED
TCGA-FS-A1ZE, FAILED
TCGA-49-4506, FAILED
TCGA-DU-7007, FAILED
TCGA-44-3396, FAILED
TCGA-CX-7085, FAILED
TCGA-GV-A3JZ, FAILED
TCGA-G9-6356, FAILED
TCGA-CQ-5325, FAILED
TCGA-AG-A00Y, FAILED
TCGA-G9-6351, FAILED
TCGA-L5-A4OF, FAILED
TCGA-CG-4455, FAILED
TCGA-49-4507, FAILED
TCGA-DJ-A1QN, FAILED
TCGA-VD-A8KL, FAILED
TCGA-13-0720, FAILED
TCGA-AG-3896, FAILED
TCGA-FU-A3EO, FAILED
TCGA-IG-A51D, FAILED
TCGA-CQ-5329, FAILED
TCGA-V4-A9EY, FAILED
TCGA-V4-A9F1, FAILED
TCGA-ET-A25N, FAILED
TCGA-BR-6455, FAILED
TCGA-ER-A199, FAILED
TCGA-BJ-A191, FAILED
TCGA-05-4389, FAILED
TCGA-GC-A3OO, FAILED
TCGA-C5-A3HF, FAILED
TCGA-V4-A9EI, FAILED
TCGA-EE-A2ME, FAILED
TCGA-ER-A19O, FAILED
TCGA-BF-A1PU, FAILED
TCGA-AA-A01Q, FAILED
TCGA-73-4662, FAILED
TCGA-D3-A3C3, FAILED
TCGA-D1-A174, FAILED
TCGA-D3-A1Q7, FAILED
TCGA-DK-A1A7, FAILED
TCGA-CG-4469, FAILED
TCGA-AX-A1CJ, FAILED
TCGA-D1-A16N, FAILED
TCGA-CG-4460, FAILED
TCGA-AX-A0IW, FAILED
TCGA-B5-A0K6, FAILED
TCGA-A5-A0G9, FAILED
TCGA-EM-A1YC, FAILED
TCGA-EM-A1YE, FAILED
